
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
62.9024,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
82.3673,,Spot,1,Image 1,1,PRE;targeted,1000000018,18,
85.8361,,Spot,1,Image 1,2,PRE;targeted,1000000006,20,
72.0183,,Spot,1,Image 1,2,PRE;targeted,1000000018,21,
55.8182,,Spot,1,Image 1,3,PRE;targeted,1000000006,23,
71.5862,,Spot,1,Image 1,3,PRE;targeted,1000000018,24,
71.0252,,Spot,1,Image 1,4,PRE;targeted,1000000006,26,
75.5385,,Spot,1,Image 1,4,PRE;targeted,1000000018,27,
76.3235,,Spot,1,Image 1,5,PRE;targeted,1000000018,30,
79.807,,Spot,1,Image 1,6,PRE;targeted,1000000018,33,
71.9238,,Spot,1,Image 1,7,PRE;targeted,1000000018,35,
64.9145,,Spot,1,Image 1,8,PRE;targeted,1000000018,37,
68.1919,,Spot,1,Image 1,9,PRE;targeted,1000000018,39,
79.6937,,Spot,1,Image 1,10,PRE;targeted,1000000018,41,
71.6429,,Spot,1,Image 1,11,PRE;targeted,1000000018,43,
92.9192,,Spot,1,Image 1,12,PRE;targeted,1000000018,45,
89.8704,,Spot,1,Image 1,13,PRE;targeted,1000000018,46,
105.526,,Spot,1,Image 1,14,PRE;targeted,1000000018,47,
146.51,,Spot,1,Image 1,15,PRE;targeted,1000000018,48,
150.17,,Spot,1,Image 1,16,PRE;targeted,1000000018,49,
181.958,,Spot,1,Image 1,17,PRE;targeted,1000000018,50,
186.278,,Spot,1,Image 1,18,PRE;targeted,1000000018,51,
184.779,,Spot,1,Image 1,19,PRE;targeted,1000000018,52,
165.897,,Spot,1,Image 1,20,PRE;targeted,1000000018,53,
173.162,,Spot,1,Image 1,21,PRE;targeted,1000000018,54,
168.709,,Spot,1,Image 1,22,PRE;targeted,1000000018,55,
196.531,,Spot,1,Image 1,23,PRE;targeted,1000000018,56,
197.586,,Spot,1,Image 1,24,PRE;targeted,1000000018,57,
210.465,,Spot,1,Image 1,25,PRE;targeted,1000000018,58,
362.543,,Spot,1,Image 1,26,PRE;targeted,1000000018,59,
291.899,,Spot,1,Image 1,27,PRE;targeted,1000000018,60,
65.5678,,Spot,1,Image 1,28,Apoptosis;PRE;targeted,1000000018,61,
60.9032,,Spot,1,Image 1,5,PRE;targeted,1000000006,62,
92.2024,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000006,63,
119.264,,Spot,1,Image 1,1,PRE;targeted,1000000064,64,
128.321,,Spot,1,Image 1,2,PRE;targeted,1000000064,65,
141.603,,Spot,1,Image 1,3,PRE;targeted,1000000064,66,
138.043,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000064,67,
