"Stage","Gene1","Genotype1","Identity","mean.icm.size","N.embryos","mean.pc.icm","median.pc.icm","sd.pc.icm"
"32_64","Spry4","wt","PRE",33.1818181818182,22,8.86734100067816,4.24448217317487,10.5595234058612
"32_64","Spry4","wt","DP",33.1818181818182,22,42.7011679952823,44.8684210526316,15.6528393453709
"32_64","Spry4","wt","EPI.lo",33.1818181818182,22,0.611313029076187,0,1.40309967950244
"32_64","Spry4","wt","all.EPI",33.1818181818182,22,9.25377275934762,9.96691480562448,7.40121983302611
"64_90","Spry4","wt","PRE",50.5294117647059,17,20.3153058515183,18.9655172413793,7.11942798571903
"64_90","Spry4","wt","DP",50.5294117647059,17,15.4672515819742,12,15.1836755774746
"64_90","Spry4","wt","EPI.lo",50.5294117647059,17,1.08845848189135,0,2.1927090899267
"64_90","Spry4","wt","all.EPI",50.5294117647059,17,17.4099336780269,17.2413793103448,6.41558723020733
"90_120","Spry4","wt","PRE",67.5384615384615,13,22.4539970252648,22.2222222222222,5.25288568091348
"90_120","Spry4","wt","DP",67.5384615384615,13,5.13822038639024,4.16666666666667,5.63506675671523
"90_120","Spry4","wt","EPI.lo",67.5384615384615,13,2.50188331976238,0,3.55380335739705
"90_120","Spry4","wt","all.EPI",67.5384615384615,13,19.789961608876,20.3125,4.91561262265093
"120_150","Spry4","wt","PRE",92.5555555555556,9,30.3178076201162,28.4210526315789,9.70871127351418
"120_150","Spry4","wt","DP",92.5555555555556,9,0.860932104304321,0,1.54540249925567
"120_150","Spry4","wt","EPI.lo",92.5555555555556,9,8.6059127391485,7.14285714285714,6.9633407873849
"120_150","Spry4","wt","all.EPI",92.5555555555556,9,21.7343480792895,20.9876543209877,3.10060154996961
