"Stage","Gene1","Genotype1","Identity","mean.icm.size","N.embryos","mean.pc.icm","median.pc.icm","sd.pc.icm"
"32_64","Spry4","het","PRE",22.5333333333333,45,13.3486563817918,7.14285714285714,14.7453115413669
"32_64","Spry4","het","DP",22.5333333333333,45,71.252075825499,76.4705882352941,24.961390094089
"32_64","Spry4","het","EPI.lo",22.5333333333333,45,0.61098672842295,0,1.67378732882346
"32_64","Spry4","het","all.EPI",22.5333333333333,45,15.3992677927092,8.69565217391304,15.6813446976265
"64_90","Spry4","het","PRE",26.5,46,35.6170254683583,33.9080459770115,15.0940583834915
"64_90","Spry4","het","DP",26.5,46,27.1765365720963,25.7603686635945,18.4625175974191
"64_90","Spry4","het","EPI.lo",26.5,46,1.73687443204707,0,4.96759160692331
"64_90","Spry4","het","all.EPI",26.5,46,37.2064379595453,35.5042016806723,14.1702214789623
"90_120","Spry4","het","PRE",36.0238095238095,42,50.3265573205661,51.6410256410256,11.0967665823125
"90_120","Spry4","het","DP",36.0238095238095,42,7.9472833873561,5.66188197767145,7.88438780629827
"90_120","Spry4","het","EPI.lo",36.0238095238095,42,4.2670910009034,3.33704115684093,5.33191197786053
"90_120","Spry4","het","all.EPI",36.0238095238095,42,41.7261592920778,40,9.88341976426231
"120_150","Spry4","het","PRE",49.0714285714286,14,56.105517382654,57.5714285714286,9.36546780994979
"120_150","Spry4","het","DP",49.0714285714286,14,2.32489119146801,0,3.59883457791873
"120_150","Spry4","het","EPI.lo",49.0714285714286,14,17.7593856240956,21.1309523809524,10.8026539473736
"120_150","Spry4","het","all.EPI",49.0714285714286,14,41.569591425878,41.8333333333333,7.64363651844029
