"Exp_date","Embryo_ID","Litter","Genotype1","Stage.t0","Treatment","ES_culture","ESC_line","ESC_genotype","icm.count","D_cells","PRE","EPI","ESC","esc.end"
20160202,"020216Xim_F4KO_L1","L","fl/ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",21,"5",1,12,0,"0"
20160202,"020216Xim_F4KO_L4","L","fl/ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",26,"0",8,11,0,"0"
20160202,"020216Xim_F4KO_L5","L","fl/ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",24,"0",7,13,0,"0"
20160202,"020216Xim_F4KO_L7","L","fl/ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",29,"0",16,12,0,"0"
20160202,"020216Xim_F4KO_L8","L","ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",47,"0",0,47,0,"0"
20160202,"020216Xim_JK10","JK","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",12,"0",3,0,0,"0"
20160202,"020216Xim_JK11","JK","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",37,"0",28,7,0,"0"
20160202,"020216Xim_JK12","JK","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",25,"0",12,9,0,"0"
20160202,"020216Xim_JK13","JK","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",31,"0",9,14,0,"0"
20160202,"020216Xim_JK14","JK","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",22,"0",12,3,0,"0"
20160202,"020216Xim_JK8","JK","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",30,"0",20,9,0,"0"
20160202,"020216Xim_JK9","JK","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",28,"0",15,12,0,"0"
20160203,"020316Xim_MN4","MN","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",29,"0",15,8,0,"0"
20160203,"020316Xim_MN5","MN","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",24,"0",13,6,0,"0"
20160203,"020316Xim_MN6","MN","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",20,"0",12,8,0,"0"
20160203,"020316Xim_MN7","MN","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",16,"0",10,6,0,"0"
20160203,"020316Xim_MN8","MN","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",31,"0",20,9,0,"0"
20160204,"020416Xim_F4KO_O11","O","fl/ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",18,"0",1,7,0,"0"
20160204,"020416Xim_F4KO_O12","O","fl/ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",20,"0",5,9,0,"0"
20160204,"020416Xim_F4KO_O3","O","fl/ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",42,"8-12",16,22,0,"0"
20160204,"020416Xim_F4KO_O8","O","ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",47,"0",0,47,0,"0"
20160204,"020416Xim_F4KO_O9","O","ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",38,"0",0,38,0,"0"
20160209,"020916Xim_F4KO_P10","P","fl/ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",35,"0",0,20,0,"0"
20160209,"020916Xim_F4KO_P9","P","fl/ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",32,"0",13,12,0,"0"
20160210,"021016Xim_F4KO_Q10","Q","fl/fl","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",32,"0",24,6,0,"0"
20160210,"021016Xim_F4KO_Q11","Q","ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",59,"0",0,59,0,"0"
20160210,"021016Xim_F4KO_Q3","Q","fl/fl","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",27,"8-12",18,7,0,"0"
20160210,"021016Xim_F4KO_Q4","Q","fl/ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",17,"0",5,7,0,"0"
20160210,"021016Xim_F4KO_Q5","Q","ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",43,"0",0,40,0,"0"
20160210,"021016Xim_F4KO_Q6","Q","fl/fl","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",11,"0",5,4,0,"0"
20160210,"021016Xim_F4KO_Q7","Q","fl/fl","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",27,"0",13,14,0,"0"
20160210,"021016Xim_F4KO_Q8","Q","fl/fl","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",22,"0",4,3,0,"0"
20160210,"021016Xim_F4KO_Q9","Q","fl/fl","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",20,"0",5,4,0,"0"
20160719,"071816Xim_T1","T","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",23,"0",14,0,0,"0"
20160719,"071816Xim_T2","T","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",28,"0",8,9,0,"0"
20160719,"071816Xim_T4","T","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",22,"8-12",13,6,0,"0"
20170405,"040517Xim_F4KO_AD4","AD","ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",10,"0",0,10,0,"0"
20170405,"040517Xim_F4KO_AD5","AD","fl/ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",28,"0",8,20,0,"0"
20170407,"040717Xim_F4KO_AE9","AE","ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",39,"0",2,36,0,"0"
20170414,"041417Xim_F4KO_AF11","AF","ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",23,"0",5,17,0,"0"
20170414,"041417Xim_F4KO_AF2","AF","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",15,"8-12",1,12,0,"0"
20170414,"041417Xim_F4KO_AF5","AF","ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",13,"0",3,8,0,"0"
20180214,"021418Xim_WT_AU1","AU","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",14,"0",0,1,0,"0"
20180214,"021418Xim_WT_AU2","AU","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",28,"0",3,3,0,"0"
20180214,"021418Xim_WT_AU3","AU","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",11,"0",3,1,0,"0"
20180214,"021418Xim_WT_AU4","AU","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",16,"8-12",4,5,0,"0"
20180214,"021418Xim_WT_AV1","AV","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",28,"0",1,0,0,"0"
