"Embryo_ID","Litter","timepoint","dataset","icm.count","Cellcount","PRE.t0","DP.t0","EPI.t0"
"010319Abl_EG1","EG","t0","live",23,69,11,5,7
"010319Abl_EG2","EG","t0","live",17,67,6,6,5
"010319Abl_EG3","EG","t0","live",23,60,11,9,3
"010319Abl_EG5","EG","t0","live",16,67,8,3,5
"010719Abl_EH1","EH","t0","live",19,64,8,7,4
"010719Abl_EH2","EH","t0","live",24,86,8,10,6
"010719Abl_EH3","EH","t0","live",26,67,9,13,4
"010719Abl_EH4","EH","t0","live",24,91,10,8,6
"010719Abl_EH5","EH","t0","live",32,88,11,12,9
"010719Abl_EH6","EH","t0","live",26,65,15,5,6
"010719Abl_EH7","EH","t0","live",22,75,7,9,6
"010719Abl_EH8","EH","t0","live",25,79,7,13,5
"012119Abl_EI2","EI","t0","live",15,49,6,1,8
"012119Abl_EI3","EI","t0","live",32,95,12,12,8
"012119Abl_EI4","EI","t0","live",27,80,9,8,10
"012119Abl_EI5","EI","t0","live",36,110,17,4,15
"012119Abl_EI6","EI","t0","live",26,72,12,8,6
"012219Abl_EJ1","EJ","t0","live",22,64,8,3,11
"012219Abl_EJ2","EJ","t0","live",25,70,10,10,5
"021119Abl_EK1","EK","t0","live",30,107,7,16,7
"021119Abl_EK2","EK","t0","live",22,83,11,3,8
"021119Abl_EK3","EK","t0","live",24,68,9,7,8
"021119Abl_EM1","EM","t0","live",31,99,8,13,10
"021119Abl_EM2","EM","t0","live",27,61,9,10,8
"021919Abl_EN1","EN","t0","live",27,85,6,10,11
"021919Abl_EN2","EN","t0","live",22,77,11,5,6
"021919Abl_EN3","EN","t0","live",36,96,12,16,8
"021919Abl_EN4","EN","t0","live",27,98,16,5,6
"021919Abl_EN5","EN","t0","live",36,100,15,13,8
"021919Abl_EN6","EN","t0","live",34,93,13,12,9
"021919Abl_EN7","EN","t0","live",28,97,12,10,6
"021919Abl_EO1","EO","t0","live",14,57,3,4,7
"021919Abl_EO2","EO","t0","live",44,116,18,10,16
"021919Abl_EO3","EO","t0","live",29,103,11,9,9
"030519Abl_EP1","EP","t0","live",30,101,18,3,9
"030519Abl_EP2","EP","t0","live",27,79,13,8,6
"030519Abl_EP3","EP","t0","live",36,96,12,10,14
"030519Abl_EP4","EP","t0","live",27,107,16,2,9
"030519Abl_EQ1","EQ","t0","live",25,85,7,11,7
"030519Abl_EQ2","EQ","t0","live",25,64,7,12,6
"030519Abl_ER1","ER","t0","live",82,185,45,0,37
"030519Abl_ER2","ER","t0","live",86,210,59,0,27
"031919Abl_ET1","ET","t0","live",22,84,11,4,7
"031919Abl_ET2","ET","t0","live",24,76,8,6,10
"031919Abl_ET3","ET","t0","live",26,76,10,10,6
"031919Abl_ET4","ET","t0","live",25,63,11,7,7
"032019Abl_EU1","EU","t0","live",25,90,8,5,12
"032019Abl_EU4","EU","t0","live",21,71,9,9,3
"032019Abl_EU5","EU","t0","live",23,102,9,6,8
"032819Abl_EV2","EV","t0","live",24,61,13,3,8
"032819Abl_EV3","EV","t0","live",25,83,9,7,9
"032819Abl_EV4","EV","t0","live",22,86,8,6,8
"050819Abl_EY2","EY","t0","live",24,91,9,10,5
"050819Abl_EY3","EY","t0","live",29,77,12,10,7
"050819Abl_EY4","EY","t0","live",26,90,10,5,11
"050819Abl_EY5","EY","t0","live",27,80,15,6,6
"050819Abl_EY6","EY","t0","live",30,70,15,10,5
"050819Abl_EY7","EY","t0","live",29,70,12,10,7
"050819Abl_EZ3","EZ","t0","live",19,49,7,7,5
"050819Abl_EZ4","EZ","t0","live",18,75,4,10,4
"050819Abl_EZ5","EZ","t0","live",8,36,1,5,2
"050819Abl_EZ6","EZ","t0","live",20,60,4,10,6
"050819Abl_EZ7","EZ","t0","live",17,50,5,6,6
"051419Abl_FA1","FA","t0","live",20,72,8,5,7
"051419Abl_FA3","FA","t0","live",24,93,11,3,10
"051419Abl_FA9","FA","t0","live",24,58,4,10,10
"052119Abl_FB3","FB","t0","live",21,81,12,4,5
"052119Abl_FB4","FB","t0","live",28,63,11,12,5
"052119Abl_FB5","FB","t0","live",21,65,10,5,6
"052119Abl_FB6","FB","t0","live",20,74,9,6,5
"052119Abl_FB7","FB","t0","live",18,76,10,3,5
"052119Abl_FB8","FB","t0","live",33,99,17,7,9
"052119Abl_FB9","FB","t0","live",17,70,6,8,3
"052119Abl_FC4","FC","t0","live",21,68,9,3,9
"052119Abl_FC5","FC","t0","live",22,65,10,6,6
"052819Abl_FD3","FD","t0","live",30,97,16,3,11
"052819Abl_FD4","FD","t0","live",23,78,11,8,4
"052819Abl_FD5","FD","t0","live",20,93,9,2,9
"052819Abl_FD6","FD","t0","live",35,105,15,1,19
"070919Abl_FE3","FE","t0","live",27,62,10,8,9
"070919Abl_FE4","FE","t0","live",24,64,13,7,4
"070919Abl_FE5","FE","t0","live",21,57,10,7,4
"070919Abl_FE6","FE","t0","live",23,70,10,3,10
"070919Abl_FF2","FF","t0","live",21,86,9,2,10
"070919Abl_FF3","FF","t0","live",25,66,11,6,8
"070919Abl_FF4","FF","t0","live",22,75,8,6,8
"070919Abl_FF5","FF","t0","live",25,69,11,8,6
"072518Abl_DR1","DR","t0","live",31,82,21,0,10
"072518Abl_DR2","DR","t0","live",31,85,20,2,9
"072518Abl_DR3","DR","t0","live",34,84,16,8,10
"072518Abl_DR4","DR","t0","live",28,0,18,6,4
"072518Abl_DR5","DR","t0","live",21,73,10,3,8
"072518Abl_DR6","DR","t0","live",36,96,17,9,10
"072518Abl_DR7","DR","t0","live",38,105,19,9,10
"072518Abl_DS1","DS","t0","live",40,104,16,13,11
"072518Abl_DS2","DS","t0","live",28,91,17,7,4
"072518Abl_DS3","DS","t0","live",33,110,20,5,8
"082619Abl_FH3","FH","t0","live",25,85,9,8,8
"082619Abl_FH4","FH","t0","live",26,90,7,7,12
"082619Abl_FH5","FH","t0","live",18,70,5,0,13
"082619Abl_FH6","FH","t0","live",35,94,19,2,14
"092319Abl_FK3","FK","t0","live",25,64,4,14,7
"092319Abl_FK4","FK","t0","live",12,49,4,5,3
"092319Abl_FK5","FK","t0","live",25,67,6,10,9
"100719Abl_FL3","FL","t0","live",22,53,4,14,4
"100719Abl_FL4","FL","t0","live",13,38,0,13,0
"100719Abl_FL5","FL","t0","live",16,49,5,8,3
"100719Abl_FL6","FL","t0","live",15,66,6,4,5
"100719Abl_FM6","FM","t0","live",16,35,4,9,3
"100719Abl_FM7","FM","t0","live",32,65,10,15,7
"100819Abl_FN4","FN","t0","live",21,56,6,10,5
"100819Abl_FN5","FN","t0","live",21,46,5,11,5
"100819Abl_FN6","FN","t0","live",19,72,4,11,4
"100819Abl_FN7","FN","t0","live",10,32,1,7,2
"100819Abl_FN8","FN","t0","live",15,37,4,6,5
"102218Abl_DV1","DV","t0","live",35,0,16,5,14
"102218Abl_DV2","DV","t0","live",36,0,19,6,11
"102218Abl_DV3","DV","t0","live",30,0,11,12,7
"102218Abl_DV4","DV","t0","live",24,0,10,2,12
"102218Abl_DV5","DV","t0","live",17,0,5,4,8
"102218Abl_DV6","DV","t0","live",28,0,13,3,12
"102218Abl_DW2","DW","t0","live",28,0,12,4,12
"102218Abl_DW3","DW","t0","live",16,0,5,5,6
"102218Abl_DW4","DW","t0","live",18,0,10,1,7
"102218Abl_DX1","DX","t0","live",26,0,18,3,5
"102218Abl_DX2","DX","t0","live",28,0,10,9,9
"102218Abl_DX3","DX","t0","live",21,0,7,6,8
"102218Abl_DX4","DX","t0","live",23,0,10,8,5
"102218Abl_DX5","DX","t0","live",24,0,10,9,5
"102218Abl_DX6","DX","t0","live",21,0,10,6,5
"111318Abl_DZ1","DZ","t0","live",30,79,13,9,8
"111318Abl_DZ2","DZ","t0","live",21,69,9,5,7
"111318Abl_DZ3","DZ","t0","live",27,78,13,8,6
"111318Abl_DZ4","DZ","t0","live",35,93,14,8,13
"112018Abl_EA1","EA","t0","live",23,74,9,7,7
"112018Abl_EA2","EA","t0","live",35,84,10,19,6
"112018Abl_EA3","EA","t0","live",21,76,7,6,8
"112018Abl_EA4","EA","t0","live",30,74,6,15,9
"112018Abl_EA5","EA","t0","live",30,78,7,16,7
"112018Abl_EA6","EA","t0","live",25,60,6,15,4
"121018Abl_EB1","EB","t0","live",30,81,17,2,11
"121018Abl_EB2","EB","t0","live",29,92,17,7,5
"121018Abl_EB3","EB","t0","live",30,87,14,7,9
"121018Abl_EB4","EB","t0","live",29,92,17,1,11
"121018Abl_EB5","EB","t0","live",32,83,11,12,9
"121018Abl_EC1","EC","t0","live",30,64,9,14,7
"121018Abl_EC2","EC","t0","live",22,66,6,7,9
"121018Abl_EC3","EC","t0","live",19,46,3,8,8
"121718Abl_ED1","ED","t0","live",31,98,13,10,8
"121718Abl_ED2","ED","t0","live",37,100,20,6,11
"121718Abl_ED3","ED","t0","live",24,82,10,7,7
"121818Abl_EE1","EE","t0","live",32,97,9,14,9
"121818Abl_EE2","EE","t0","live",36,98,16,14,6
"121818Abl_EE3","EE","t0","live",34,97,16,11,7
"121818Abl_EE4","EE","t0","live",28,89,13,7,8
"121818Abl_EE5","EE","t0","live",25,82,7,8,10
"121918Abl_EF1","EF","t0","live",24,92,11,6,7
"121918Abl_EF4","EF","t0","live",27,98,9,9,9
