"Embryo_ID","Experiment","Litter","Exp_date","Img_date","TE_ICM","Cellcount","Stage","Background","Treatment","Gene1","Genotype1","Gene2","Genotype2","ESC_line","ESC_genotype","ESC_t0","ES_culture","H_cells","D_cells","Culture_time","Stage.t0","Cre","icm.count","group.median","Identity.hc","count","pc.icm","host.icm","esc.end"
"010919Xim_F4_DH1","010919Xim_F4_DH.Control","DH",20190109,20190118,"ICM",130,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",51,130,"PRE",1,1.96078431372549,51,"0"
"010919Xim_F4_DH1","010919Xim_F4_DH.Control","DH",20190109,20190118,"ICM",130,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",51,130,"EPI",50,98.0392156862745,51,"0"
"010919Xim_F4_DH1","010919Xim_F4_DH.Control","DH",20190109,20190118,"ICM",130,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",51,130,"ESC",0,0,51,"0"
"010919Xim_F4_DH1","010919Xim_F4_DH.Control","DH",20190109,20190118,"ICM",130,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",51,130,"DP",0,0,51,"0"
"010919Xim_F4_DH1","010919Xim_F4_DH.Control","DH",20190109,20190118,"TE",130,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",51,130,"TE",79,154.901960784314,51,"0"
"010919Xim_F4_DH1","010919Xim_F4_DH.Control","DH",20190109,20190118,"ICM",130,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",51,130,"EPI.lo",0,0,51,"0"
"010919Xim_F4_DH2","010919Xim_F4_DH.Control","DH",20190109,20190118,"ICM",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",30,130,"ESC",0,0,30,"0"
"010919Xim_F4_DH2","010919Xim_F4_DH.Control","DH",20190109,20190118,"TE",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",30,130,"TE",89,296.666666666667,30,"0"
"010919Xim_F4_DH2","010919Xim_F4_DH.Control","DH",20190109,20190118,"ICM",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",30,130,"EPI",25,83.3333333333333,30,"0"
"010919Xim_F4_DH2","010919Xim_F4_DH.Control","DH",20190109,20190118,"ICM",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",30,130,"PRE",0,0,30,"0"
"010919Xim_F4_DH2","010919Xim_F4_DH.Control","DH",20190109,20190118,"ICM",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",30,130,"EPI.lo",0,0,30,"0"
"010919Xim_F4_DH2","010919Xim_F4_DH.Control","DH",20190109,20190118,"ICM",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",30,130,"DP",5,16.6666666666667,30,"0"
"010919Xim_F4_DH3","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",161,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",38,140,"PRE",13,34.2105263157895,24,"2x"
"010919Xim_F4_DH3","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",161,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",38,140,"EPI",11,28.9473684210526,24,"2x"
"010919Xim_F4_DH3","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",161,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",38,140,"ESC",14,36.8421052631579,24,"2x"
"010919Xim_F4_DH3","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",161,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",38,140,"EPI.lo",0,0,24,"2x"
"010919Xim_F4_DH3","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",161,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",38,140,"DP",0,0,24,"2x"
"010919Xim_F4_DH3","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"TE",161,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",38,140,"TE",123,323.684210526316,24,"2x"
"010919Xim_F4_DH4","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"TE",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",33,140,"TE",107,324.242424242424,25,"1x"
"010919Xim_F4_DH4","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",33,140,"ESC",8,24.2424242424242,25,"1x"
"010919Xim_F4_DH4","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",33,140,"DP",1,3.03030303030303,25,"1x"
"010919Xim_F4_DH4","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",33,140,"PRE",4,12.1212121212121,25,"1x"
"010919Xim_F4_DH4","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",33,140,"EPI",20,60.6060606060606,25,"1x"
"010919Xim_F4_DH4","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",33,140,"EPI.lo",0,0,25,"1x"
"010919Xim_F4_DH5","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,140,"ESC",12,26.6666666666667,33,"2x"
"010919Xim_F4_DH5","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,140,"EPI",28,62.2222222222222,33,"2x"
"010919Xim_F4_DH5","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"TE",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,140,"TE",95,211.111111111111,33,"2x"
"010919Xim_F4_DH5","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,140,"PRE",5,11.1111111111111,33,"2x"
"010919Xim_F4_DH5","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,140,"DP",0,0,33,"2x"
"010919Xim_F4_DH5","010919Xim_F4_DH.Chimera","DH",20190109,20190118,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,140,"EPI.lo",0,0,33,"2x"
