
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000001,1,
0,min,Spot,1,PRE;targeted,1000000002,2,
0.0166667,min,Spot,2,PRE;targeted,1000000000,3,
0.0166667,min,Spot,2,PRE;targeted,1000000001,5,
0.0166667,min,Spot,2,PRE;targeted,1000000002,21,
0.0333333,min,Spot,3,Apoptosis;PRE;targeted,1000000000,22,
0.0333333,min,Spot,3,PRE;targeted,1000000001,23,
0.0333333,min,Spot,3,PRE;targeted,1000000002,24,
0.05,min,Spot,4,PRE;targeted,1000000001,25,
0.05,min,Spot,4,PRE;targeted,1000000002,26,
0.0666667,min,Spot,5,PRE;targeted,1000000001,27,
0.0666667,min,Spot,5,PRE;targeted,1000000002,28,
0.0833333,min,Spot,6,PRE;targeted,1000000001,29,
0.0833333,min,Spot,6,PRE;targeted,1000000002,30,
0.1,min,Spot,7,PRE;targeted,1000000001,31,
0.1,min,Spot,7,PRE;targeted,1000000002,32,
0.116667,min,Spot,8,PRE;targeted,1000000001,33,
0.116667,min,Spot,8,PRE;targeted,1000000002,34,
0.133333,min,Spot,9,PRE;targeted,1000000001,35,
0.133333,min,Spot,9,PRE;targeted,1000000002,36,
0.15,min,Spot,10,PRE;targeted,1000000001,37,
0.15,min,Spot,10,PRE;targeted,1000000002,38,
0.166667,min,Spot,11,PRE;targeted,1000000001,39,
0.166667,min,Spot,11,PRE;targeted,1000000002,40,
0.183333,min,Spot,12,PRE;targeted,1000000001,41,
0.183333,min,Spot,12,Apoptosis;PRE;targeted,1000000002,42,
0.2,min,Spot,13,PRE;targeted,1000000001,43,
0.216667,min,Spot,14,PRE;targeted,1000000001,44,
0.233333,min,Spot,15,PRE;targeted,1000000001,45,
0.25,min,Spot,16,Apoptosis;PRE;targeted,1000000001,46,
