
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
289.008,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
213.096,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
221.996,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
237.914,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
241.151,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
230.005,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
243.228,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
217.466,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
304.347,,Spot,2,Image 1,2,PRE;targeted,1000000000,8,
215.649,,Spot,2,Image 1,2,PRE;targeted,1000000001,12,
242.948,,Spot,2,Image 1,2,PRE;targeted,1000000003,30,
232.13,,Spot,2,Image 1,2,PRE;targeted,1000000002,80,
251.01,,Spot,2,Image 1,2,PRE;targeted,1000000004,131,
220.605,,Spot,2,Image 1,2,PRE;targeted,1000000005,160,
245.608,,Spot,2,Image 1,2,PRE;targeted,1000000006,167,
221.704,,Spot,2,Image 1,2,PRE;targeted,1000000007,189,
290.086,,Spot,2,Image 1,3,PRE;targeted,1000000000,190,
219.43,,Spot,2,Image 1,3,PRE;targeted,1000000001,191,
229.477,,Spot,2,Image 1,3,PRE;targeted,1000000003,192,
233.735,,Spot,2,Image 1,3,PRE;targeted,1000000002,193,
254.866,,Spot,2,Image 1,3,PRE;targeted,1000000004,194,
229.159,,Spot,2,Image 1,3,PRE;targeted,1000000005,195,
258.868,,Spot,2,Image 1,3,PRE;targeted,1000000006,196,
230.849,,Spot,2,Image 1,3,PRE;targeted,1000000007,197,
236.931,,Spot,2,Image 1,4,PRE;targeted,1000000000,198,
230.346,,Spot,2,Image 1,4,PRE;targeted,1000000001,199,
227.877,,Spot,2,Image 1,4,PRE;targeted,1000000003,200,
224.771,,Spot,2,Image 1,4,PRE;targeted,1000000002,201,
236.989,,Spot,2,Image 1,4,PRE;targeted,1000000004,202,
231.677,,Spot,2,Image 1,4,PRE;targeted,1000000005,203,
250.809,,Spot,2,Image 1,4,PRE;targeted,1000000006,204,
208.119,,Spot,2,Image 1,4,PRE;targeted,1000000007,205,
216.395,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000000,206,
250.416,,Spot,2,Image 1,5,PRE;targeted,1000000003,207,
223.392,,Spot,2,Image 1,5,PRE;targeted,1000000002,208,
230.186,,Spot,2,Image 1,5,PRE;targeted,1000000001,209,
223.227,,Spot,2,Image 1,5,PRE;targeted,1000000004,210,
217.203,,Spot,2,Image 1,5,PRE;targeted,1000000005,211,
241.835,,Spot,2,Image 1,5,PRE;targeted,1000000006,212,
254.865,,Spot,2,Image 1,5,PRE;targeted,1000000007,213,
251.408,,Spot,2,Image 1,6,PRE;targeted,1000000003,214,
211.02,,Spot,2,Image 1,6,PRE;targeted,1000000002,215,
230.913,,Spot,2,Image 1,6,PRE;targeted,1000000001,216,
232.912,,Spot,2,Image 1,6,PRE;targeted,1000000004,217,
230.375,,Spot,2,Image 1,6,PRE;targeted,1000000005,218,
240.151,,Spot,2,Image 1,6,PRE;targeted,1000000006,219,
258.007,,Spot,2,Image 1,6,PRE;targeted,1000000007,220,
239.095,,Spot,2,Image 1,7,PRE;targeted,1000000001,221,
253.055,,Spot,2,Image 1,7,PRE;targeted,1000000003,222,
208.609,,Spot,2,Image 1,7,PRE;targeted,1000000002,223,
225.606,,Spot,2,Image 1,7,PRE;targeted,1000000004,224,
234.18,,Spot,2,Image 1,7,PRE;targeted,1000000005,225,
223.81,,Spot,2,Image 1,7,PRE;targeted,1000000006,226,
261.35,,Spot,2,Image 1,7,PRE;targeted,1000000007,227,
257.422,,Spot,2,Image 1,8,PRE;targeted,1000000003,228,
228.75,,Spot,2,Image 1,8,PRE;targeted,1000000002,229,
246.887,,Spot,2,Image 1,8,PRE;targeted,1000000001,230,
231.084,,Spot,2,Image 1,8,PRE;targeted,1000000004,231,
228.029,,Spot,2,Image 1,8,Apoptosis;PRE;targeted,1000000005,232,
234.839,,Spot,2,Image 1,8,PRE;targeted,1000000006,233,
275.165,,Spot,2,Image 1,8,PRE;targeted,1000000007,234,
239.416,,Spot,2,Image 1,9,PRE;targeted,1000000003,235,
222.924,,Spot,2,Image 1,9,PRE;targeted,1000000002,236,
242.321,,Spot,2,Image 1,9,PRE;targeted,1000000001,237,
236.08,,Spot,2,Image 1,9,PRE;targeted,1000000004,238,
248.974,,Spot,2,Image 1,9,PRE;targeted,1000000006,239,
246.294,,Spot,2,Image 1,9,PRE;targeted,1000000007,240,
243.48,,Spot,2,Image 1,10,PRE;targeted,1000000003,241,
262.052,,Spot,2,Image 1,10,PRE;targeted,1000000002,242,
248.559,,Spot,2,Image 1,10,PRE;targeted,1000000001,243,
243.394,,Spot,2,Image 1,10,PRE;targeted,1000000004,244,
235.316,,Spot,2,Image 1,10,PRE;targeted,1000000006,245,
262.888,,Spot,2,Image 1,10,PRE;targeted,1000000007,246,
232.749,,Spot,2,Image 1,11,PRE;targeted,1000000003,247,
231.461,,Spot,2,Image 1,11,PRE;targeted,1000000002,248,
239.495,,Spot,2,Image 1,11,PRE;targeted,1000000001,249,
237.533,,Spot,2,Image 1,11,PRE;targeted,1000000004,250,
228.428,,Spot,2,Image 1,11,PRE;targeted,1000000006,251,
261.214,,Spot,2,Image 1,11,PRE;targeted,1000000007,252,
222.798,,Spot,2,Image 1,12,PRE;targeted,1000000003,253,
236.436,,Spot,2,Image 1,12,PRE;targeted,1000000002,254,
237.889,,Spot,2,Image 1,12,PRE;targeted,1000000004,256,
240.734,,Spot,2,Image 1,12,PRE;targeted,1000000006,257,
269.065,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000007,258,
235.963,,Spot,2,Image 1,13,PRE;targeted,1000000003,259,
233.504,,Spot,2,Image 1,13,PRE;targeted,1000000002,260,
241.988,,Spot,2,Image 1,13,PRE;targeted,1000000004,262,
241.866,,Spot,2,Image 1,13,PRE;targeted,1000000006,263,
259.775,,Spot,2,Image 1,14,PRE;targeted,1000000003,264,
245.899,,Spot,2,Image 1,14,PRE;targeted,1000000002,265,
231.511,,Spot,2,Image 1,14,PRE;targeted,1000000001,266,
247.481,,Spot,2,Image 1,14,PRE;targeted,1000000004,267,
239.814,,Spot,2,Image 1,14,PRE;targeted,1000000006,268,
257.184,,Spot,2,Image 1,15,PRE;targeted,1000000003,269,
251.038,,Spot,2,Image 1,15,PRE;targeted,1000000002,270,
239.343,,Spot,2,Image 1,15,PRE;targeted,1000000004,272,
234.465,,Spot,2,Image 1,15,PRE;targeted,1000000006,273,
245.683,,Spot,2,Image 1,16,PRE;targeted,1000000003,274,
